age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
26,curvy,anything,socially,never,working on college/university,hispanic / latin,63,18540.0,sales / marketing / biz dev,"berkeley, california",0.0,gay,likes dogs and likes cats,catholicism and laughing about it,f,gemini and it&rsquo;s fun to think about,no,english,single
26,fit,anything,socially,never,graduated from college/university,white,68,69685.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs,agnosticism and laughing about it,f,sagittarius but it doesn&rsquo;t matter,no,english,single
29,a little extra,halal,often,never,dropped out of high school,white,72,1e5,artistic / musical / writer,"san francisco, california",0.0,straight,has dogs and dislikes cats,hinduism and very serious about it,m,cancer and it matters a lot,when drinking,"english (fluently), croatian (fluently), bengali (okay)",single
27,average,NA,not at all,never,graduated from college/university,white,74,29895.0,education / academia,"hayward, california",0.0,straight,NA,NA,m,NA,no,english,single
28,athletic,anything,rarely,never,graduated from law school,asian,67,1e5,law / legal services,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,f,taurus and it&rsquo;s fun to think about,no,english,single
37,fit,anything,not at all,never,graduated from college/university,white,79,49190.0,entertainment / media,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and somewhat serious about it,m,virgo but it doesn&rsquo;t matter,no,english (fluently),single
28,thin,vegetarian,rarely,never,working on ph.d program,indian,61,18552.0,science / tech / engineering,"berkeley, california",0.0,straight,likes dogs,agnosticism but not too serious about it,f,NA,no,"english, hindi (okay), spanish (poorly)",single
33,athletic,NA,often,sometimes,graduated from space camp,white,70,1e5,construction / craftsmanship,"oakland, california",NA,straight,likes dogs and likes cats,christianity and laughing about it,m,cancer but it doesn&rsquo;t matter,no,english,single
29,average,anything,socially,sometimes,graduated from masters program,hispanic / latin,70,58572.0,artistic / musical / writer,"berkeley, california",0.0,straight,likes dogs and dislikes cats,NA,m,aries and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay), french (poorly), czech (poorly)",single
23,a little extra,NA,often,sometimes,working on college/university,white,62,19970.0,artistic / musical / writer,"oakland, california",NA,straight,likes dogs and likes cats,NA,f,sagittarius and it&rsquo;s fun to think about,yes,english,single
35,average,other,rarely,never,graduated from college/university,asian,67,28611.0,entertainment / media,"san francisco, california",0.0,straight,likes dogs,christianity but not too serious about it,m,scorpio and it&rsquo;s fun to think about,no,english,single
30,average,anything,socially,never,graduated from two-year college,asian,69,56940.0,medicine / health,"san mateo, california",0.0,straight,likes dogs and likes cats,christianity and somewhat serious about it,m,aries and it matters a lot,no,english,single
32,fit,NA,often,sometimes,graduated from college/university,white,61,94500.0,artistic / musical / writer,"san francisco, california",NA,straight,has dogs,other and very serious about it,f,virgo and it&rsquo;s fun to think about,no,english,seeing someone
28,athletic,anything,socially,sometimes,graduated from college/university,white,73,28305.0,student,"oakland, california",0.0,straight,has dogs,NA,m,leo and it&rsquo;s fun to think about,no,"english (fluently), german (okay)",single
39,thin,anything,socially,never,graduated from two-year college,white,72,49020.0,entertainment / media,"san francisco, california",2.0,straight,NA,other and laughing about it,m,libra,trying to quit,"english (fluently), spanish (okay)",single
50,average,anything,socially,never,graduated from college/university,white,64,66640.0,education / academia,"berkeley, california",2.0,straight,has dogs and has cats,NA,f,leo and it&rsquo;s fun to think about,no,"english (fluently), french (okay)",single
39,fit,vegetarian,rarely,never,graduated from masters program,white,69,77424.0,science / tech / engineering,"berkeley, california",0.0,straight,likes dogs and likes cats,other and somewhat serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (okay), c++ (poorly)",single
47,average,anything,rarely,never,graduated from two-year college,white,69,46780.0,construction / craftsmanship,"san francisco, california",0.0,straight,has dogs and likes cats,christianity but not too serious about it,m,aries but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
28,athletic,anything,socially,never,graduated from masters program,white,73,73392.0,medicine / health,"san francisco, california",0.0,straight,NA,NA,m,leo,no,"english, spanish",single
42,average,other,socially,sometimes,graduated from college/university,black,75,19082.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,other,m,libra and it&rsquo;s fun to think about,trying to quit,english (fluently),single
45,athletic,NA,socially,never,graduated from masters program,white,68,72144.0,entertainment / media,"san francisco, california",2.0,gay,NA,judaism but not too serious about it,m,aries and it&rsquo;s fun to think about,NA,english,single
45,athletic,NA,rarely,never,graduated from college/university,white,66,90760.0,construction / craftsmanship,"san francisco, california",1.0,straight,NA,other and laughing about it,m,virgo and it&rsquo;s fun to think about,no,english (fluently),single
34,athletic,NA,socially,never,graduated from college/university,white,65,1e5,sales / marketing / biz dev,"san francisco, california",0.0,straight,has dogs,catholicism but not too serious about it,f,leo and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
34,curvy,anything,rarely,never,graduated from college/university,white,68,36860.0,artistic / musical / writer,"hayward, california",0.0,straight,likes dogs and has cats,atheism,f,cancer but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently), french (poorly)",single
34,average,anything,rarely,never,dropped out of college/university,white,73,64078.0,computer / hardware / software,"san francisco, california",0.0,straight,NA,NA,m,cancer,no,"english (fluently), russian (okay), c++ (okay)",single
48,fit,anything,rarely,never,graduated from masters program,asian,69,63952.0,education / academia,"san mateo, california",0.0,straight,NA,NA,m,NA,no,english (fluently),single
31,athletic,anything,socially,never,graduated from college/university,hispanic / latin,74,38616.0,education / academia,"berkeley, california",NA,straight,likes cats,NA,m,libra and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
45,athletic,NA,socially,NA,graduated from college/university,white,70,99580.0,executive / management,"san francisco, california",1.0,straight,NA,atheism,m,NA,no,english,single
37,fit,vegetarian,not at all,never,dropped out of two-year college,white,76,18640.0,medicine / health,"berkeley, california",NA,straight,likes dogs and likes cats,other,m,cancer and it&rsquo;s fun to think about,no,english,single
29,athletic,anything,socially,NA,graduated from college/university,other,71,28593.0,education / academia,"san francisco, california",0.0,straight,likes dogs,other,m,cancer,when drinking,english,single
47,fit,anything,socially,never,high school,white,76,59340.0,construction / craftsmanship,"san mateo, california",2.0,straight,likes dogs and has cats,catholicism and laughing about it,m,virgo but it doesn&rsquo;t matter,no,english,single
52,fit,NA,socially,never,graduated from college/university,white,62,64799.0,rather not say,"san francisco, california",NA,straight,likes dogs and likes cats,other and somewhat serious about it,f,aquarius but it doesn&rsquo;t matter,no,"english, english, french",single
31,fit,vegan,rarely,never,working on masters program,native american,64,29115.0,political / government,"berkeley, california",NA,straight,likes dogs and likes cats,other and somewhat serious about it,f,pisces and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently), arabic (okay), french (poorly), thai (poorly)",single
44,average,anything,socially,never,graduated from college/university,white,72,91380.0,construction / craftsmanship,"san francisco, california",2.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,capricorn but it doesn&rsquo;t matter,trying to quit,"english (fluently), german (okay)",single
33,athletic,anything,socially,sometimes,graduated from college/university,asian,70,91960.0,science / tech / engineering,"oakland, california",NA,straight,likes dogs and likes cats,christianity but not too serious about it,m,taurus but it doesn&rsquo;t matter,trying to quit,"english (fluently), korean (poorly), spanish (okay)",single
35,fit,anything,often,NA,graduated from masters program,white,73,98060.0,computer / hardware / software,"berkeley, california",0.0,straight,likes dogs and has cats,agnosticism,m,leo,no,english (fluently),single
25,average,anything,socially,never,graduated from college/university,asian,70,1e5,banking / financial / real estate,"san francisco, california",0.0,straight,NA,buddhism and somewhat serious about it,m,aries but it doesn&rsquo;t matter,no,"english, chinese, japanese",single
24,average,NA,socially,never,graduated from college/university,white,72,19056.0,unemployed,"san francisco, california",NA,straight,likes dogs and likes cats,NA,f,taurus but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
59,fit,anything,socially,never,graduated from college/university,asian,64,54678.0,education / academia,"san rafael, california",1.0,straight,dislikes dogs and dislikes cats,other but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,"english, chinese, tagalog",single
27,average,NA,socially,never,working on college/university,asian,70,27495.0,sales / marketing / biz dev,"san francisco, california",NA,straight,NA,NA,m,aries,no,english,single
30,athletic,anything,socially,never,working on masters program,white,75,99960.0,military,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism,m,leo and it&rsquo;s fun to think about,no,"english (fluently), portuguese (poorly)",available
20,athletic,anything,socially,sometimes,dropped out of space camp,middle eastern,67,19310.0,artistic / musical / writer,"oakland, california",NA,straight,NA,buddhism and laughing about it,m,pisces,NA,english (poorly),single
32,average,anything,often,NA,graduated from college/university,hispanic / latin,76,57018.0,banking / financial / real estate,"san francisco, california",0.0,straight,has dogs,NA,m,taurus and it&rsquo;s fun to think about,no,"english, spanish (fluently)",single
31,average,anything,socially,NA,graduated from two-year college,white,69,49850.0,executive / management,"san francisco, california",NA,straight,likes dogs and likes cats,other but not too serious about it,m,capricorn and it&rsquo;s fun to think about,no,"english (fluently), french (poorly), spanish (poorly)",single
26,curvy,anything,socially,never,working on two-year college,hispanic / latin,64,18176.0,student,"san francisco, california",NA,straight,likes dogs and has cats,christianity,f,taurus but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
37,fit,anything,socially,sometimes,graduated from college/university,black,75,45550.0,transportation,"san francisco, california",NA,straight,likes dogs and likes cats,christianity and somewhat serious about it,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), italian (fluently), german (poorly), japanese (poorly), russian (poorly)",single
50,fit,anything,often,NA,graduated from two-year college,white,68,91340.0,science / tech / engineering,"san francisco, california",0.0,straight,NA,atheism and laughing about it,m,gemini but it doesn&rsquo;t matter,no,english (poorly),single
23,average,anything,socially,sometimes,working on college/university,asian,71,18222.0,artistic / musical / writer,"san francisco, california",0.0,straight,has dogs and likes cats,NA,m,sagittarius,yes,"english (fluently), korean (okay), french (poorly)",single
28,athletic,anything,rarely,never,graduated from college/university,white,69,92130.0,medicine / health,"san francisco, california",0.0,straight,NA,NA,m,scorpio,no,"english (fluently), portuguese (poorly)",single
23,fit,anything,socially,never,graduated from college/university,white,67,29337.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,other,m,libra and it&rsquo;s fun to think about,no,"english (fluently), chinese (okay)",single
35,average,vegetarian,not at all,sometimes,working on ph.d program,white,73,29325.0,student,"san francisco, california",NA,straight,NA,hinduism,m,virgo,no,english,single
30,fit,anything,rarely,sometimes,college/university,white,66,39716.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism,f,pisces but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
38,curvy,anything,socially,sometimes,graduated from masters program,indian,67,75352.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and likes cats,other but not too serious about it,f,aquarius and it&rsquo;s fun to think about,no,"english, spanish (poorly), french (poorly)",single
35,fit,NA,rarely,sometimes,graduated from masters program,black,74,92490.0,executive / management,"san mateo, california",NA,straight,likes dogs and likes cats,atheism and laughing about it,m,cancer but it doesn&rsquo;t matter,no,english,single
41,average,NA,socially,sometimes,graduated from college/university,white,73,93840.0,entertainment / media,"san francisco, california",1.0,straight,has dogs,agnosticism and laughing about it,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), french (poorly)",single
31,thin,anything,socially,never,graduated from college/university,hispanic / latin,74,19990.0,construction / craftsmanship,"berkeley, california",0.0,straight,likes dogs and has cats,agnosticism and somewhat serious about it,m,aries but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (okay)",available
34,athletic,NA,socially,never,graduated from college/university,white,71,90090.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and dislikes cats,catholicism but not too serious about it,m,scorpio and it&rsquo;s fun to think about,no,english,single
41,athletic,NA,socially,never,graduated from two-year college,white,71,63364.0,science / tech / engineering,"oakland, california",0.0,straight,has dogs and likes cats,agnosticism but not too serious about it,m,gemini and it&rsquo;s fun to think about,sometimes,"english (fluently), german (poorly)",single
30,athletic,anything,socially,never,graduated from college/university,white,70,90140.0,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs and likes cats,catholicism but not too serious about it,m,pisces and it&rsquo;s fun to think about,no,"english, spanish (poorly), russian (okay)",single
28,average,anything,NA,never,working on college/university,hispanic / latin,69,49110.0,construction / craftsmanship,"san francisco, california",0.0,straight,likes dogs and likes cats,buddhism but not too serious about it,m,cancer and it&rsquo;s fun to think about,NA,"english (fluently), spanish (fluently), french (okay)",single
22,fit,vegetarian,socially,sometimes,graduated from college/university,white,67,45720.0,entertainment / media,"san francisco, california",NA,straight,likes dogs and has cats,other,m,scorpio,NA,"english (fluently), japanese (okay)",single
33,thin,anything,socially,never,graduated from masters program,white,64,54138.0,education / academia,"san francisco, california",NA,straight,has dogs,catholicism,f,capricorn but it doesn&rsquo;t matter,no,english,single
24,fit,anything,socially,never,graduated from college/university,white,69,45300.0,executive / management,"san francisco, california",NA,straight,NA,christianity but not too serious about it,m,gemini and it&rsquo;s fun to think about,sometimes,"english, chinese (poorly)",available
31,average,anything,socially,never,graduated from two-year college,black,69,39644.0,transportation,"oakland, california",2.0,straight,likes dogs and likes cats,other and laughing about it,m,libra and it&rsquo;s fun to think about,trying to quit,english (fluently),single
22,athletic,vegetarian,socially,often,graduated from college/university,white,68,59388.0,entertainment / media,"san francisco, california",0.0,straight,likes dogs and has cats,other,m,scorpio,trying to quit,"english, japanese",single
38,curvy,anything,rarely,never,graduated from college/university,pacific islander,68,47310.0,banking / financial / real estate,"san leandro, california",2.0,straight,likes dogs and likes cats,christianity and somewhat serious about it,f,gemini and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently), hawaiian (fluently)",single
27,average,NA,rarely,never,working on college/university,white,73,18282.0,student,"san rafael, california",NA,straight,NA,agnosticism but not too serious about it,m,aquarius and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly), sign language (poorly)",seeing someone
25,a little extra,NA,socially,never,working on masters program,white,68,18318.0,education / academia,"oakland, california",NA,gay,NA,catholicism and laughing about it,m,NA,no,english,single
27,average,anything,often,NA,graduated from college/university,white,74,37376.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,m,aries and it&rsquo;s fun to think about,when drinking,english,single
25,fit,vegetarian,socially,never,graduated from two-year college,pacific islander,68,49230.0,medicine / health,"oakland, california",0.0,straight,has dogs and likes cats,catholicism but not too serious about it,m,capricorn but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (okay), tagalog (poorly)",single
33,thin,anything,socially,NA,graduated from masters program,indian,63,91180.0,executive / management,"san francisco, california",0.0,straight,dislikes cats,NA,f,pisces but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay), portuguese (okay)",single
21,athletic,kosher,rarely,never,working on college/university,black,66,36756.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,christianity and very serious about it,m,aries but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (poorly), portuguese (poorly)",single
21,fit,vegetarian,socially,never,graduated from college/university,NA,67,19678.0,education / academia,"oakland, california",0.0,straight,likes dogs and has cats,agnosticism but not too serious about it,f,leo but it doesn&rsquo;t matter,no,"english (fluently), french (fluently), spanish (okay), greek (okay), italian (poorly)",single
32,fit,NA,socially,sometimes,graduated from college/university,asian,66,36624.0,education / academia,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,aries and it&rsquo;s fun to think about,no,"english (fluently), japanese (fluently)",seeing someone
29,a little extra,anything,socially,never,graduated from high school,hispanic / latin,72,47715.0,medicine / health,"hayward, california",NA,straight,has dogs,catholicism,m,pisces,no,"english (fluently), spanish (fluently)",single
25,average,anything,socially,NA,graduated from college/university,white,65,55860.0,science / tech / engineering,"san francisco, california",NA,bisexual,NA,atheism and laughing about it,f,NA,no,english (fluently),available
23,thin,anything,socially,sometimes,graduated from college/university,white,71,1e5,artistic / musical / writer,"san francisco, california",NA,gay,likes dogs and likes cats,agnosticism,m,scorpio and it&rsquo;s fun to think about,when drinking,"english (fluently), french (fluently), spanish (poorly)",single
25,a little extra,anything,socially,sometimes,NA,white,72,97390.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,NA,yes,english,single
44,fit,anything,socially,NA,graduated from college/university,white,69,1e5,science / tech / engineering,"san francisco, california",0.0,straight,has cats,atheism and somewhat serious about it,m,aquarius but it doesn&rsquo;t matter,no,"english, french (poorly)",single
25,athletic,NA,often,never,graduated from college/university,white,70,97630.0,science / tech / engineering,"san francisco, california",NA,straight,NA,NA,m,NA,no,"english, french (okay)",single
30,athletic,NA,socially,NA,working on ph.d program,other,70,19174.0,student,"berkeley, california",NA,straight,NA,NA,m,virgo but it doesn&rsquo;t matter,no,english,single
39,fit,anything,socially,never,graduated from college/university,white,68,1e5,law / legal services,"san francisco, california",NA,straight,likes dogs and dislikes cats,agnosticism but not too serious about it,m,aquarius and it&rsquo;s fun to think about,no,english (fluently),single
24,average,vegetarian,very often,sometimes,graduated from college/university,white,68,29664.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism and very serious about it,m,virgo but it doesn&rsquo;t matter,when drinking,"english (fluently), french (poorly), spanish (poorly)",single
36,fit,anything,not at all,never,graduated from masters program,white,73,1e5,science / tech / engineering,"oakland, california",0.0,straight,likes dogs and likes cats,other and laughing about it,m,scorpio but it doesn&rsquo;t matter,no,english (poorly),single
27,curvy,NA,often,sometimes,graduated from college/university,asian,65,19038.0,hospitality / travel,"oakland, california",NA,straight,likes dogs and likes cats,other and laughing about it,f,gemini and it&rsquo;s fun to think about,sometimes,"english (fluently), spanish (poorly)",seeing someone
21,curvy,anything,socially,never,working on college/university,asian,66,18324.0,sales / marketing / biz dev,"oakland, california",0.0,straight,has dogs,christianity,f,taurus and it&rsquo;s fun to think about,no,english,single
42,athletic,vegetarian,rarely,never,graduated from masters program,white,67,45115.0,education / academia,"berkeley, california",NA,straight,NA,agnosticism,m,gemini but it doesn&rsquo;t matter,no,english,single
34,average,anything,socially,sometimes,dropped out of space camp,white,64,36392.0,entertainment / media,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism,f,taurus and it&rsquo;s fun to think about,no,english (fluently),single
41,athletic,NA,rarely,sometimes,graduated from college/university,white,73,74568.0,computer / hardware / software,"san francisco, california",0.0,bisexual,NA,atheism and somewhat serious about it,m,pisces and it&rsquo;s fun to think about,no,"english (fluently), french (poorly)",single
34,curvy,anything,socially,never,graduated from masters program,white,68,98880.0,computer / hardware / software,"san francisco, california",0.0,bisexual,has cats,atheism and very serious about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), c++ (fluently), lisp (okay), spanish (poorly), japanese (poorly)",single
40,average,anything,rarely,never,graduated from space camp,white,70,99430.0,science / tech / engineering,"palo alto, california",0.0,straight,likes dogs and likes cats,christianity and laughing about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), c++ (poorly)",single
23,average,vegetarian,rarely,sometimes,dropped out of two-year college,white,71,1e5,unemployed,"oakland, california",0.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,gemini but it doesn&rsquo;t matter,no,english,available
31,thin,anything,often,sometimes,working on college/university,white,71,1e5,artistic / musical / writer,"san francisco, california",NA,gay,likes dogs and likes cats,atheism and laughing about it,m,sagittarius and it&rsquo;s fun to think about,yes,"english (fluently), german (okay), c++ (poorly)",single
28,athletic,anything,socially,sometimes,dropped out of college/university,NA,73,73952.0,artistic / musical / writer,"san francisco, california",NA,straight,NA,NA,m,capricorn and it&rsquo;s fun to think about,when drinking,"english (fluently), hindi (okay), other (fluently), other (okay), other (okay)",single
33,a little extra,NA,socially,never,graduated from masters program,white,66,1e5,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,NA,no,english,single
30,fit,vegetarian,socially,NA,working on college/university,white,69,18168.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,atheism,m,sagittarius,no,english,single
34,athletic,NA,socially,never,working on ph.d program,white,73,18824.0,student,"berkeley, california",NA,straight,NA,agnosticism,m,cancer but it doesn&rsquo;t matter,no,"english, spanish (poorly)",single
21,thin,anything,socially,never,working on space camp,white,60,19066.0,artistic / musical / writer,"san francisco, california",NA,bisexual,likes dogs and has cats,atheism and very serious about it,f,aries but it doesn&rsquo;t matter,no,"english (fluently), german (okay), sign language (poorly)",single
40,average,NA,socially,sometimes,graduated from college/university,white,67,1e5,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and very serious about it,m,libra but it doesn&rsquo;t matter,no,"english (fluently), c++ (fluently)",seeing someone
39,fit,anything,socially,NA,college/university,NA,67,92890.0,entertainment / media,"san francisco, california",NA,straight,NA,catholicism and laughing about it,m,leo but it doesn&rsquo;t matter,no,"english, spanish (okay)",single
31,fit,vegetarian,socially,never,graduated from masters program,white,66,69587.0,computer / hardware / software,"san mateo, california",0.0,straight,likes dogs and likes cats,christianity but not too serious about it,f,virgo and it&rsquo;s fun to think about,no,"english (fluently), russian (fluently), ukrainian (fluently)",single
47,average,anything,socially,NA,graduated from college/university,white,71,1e5,computer / hardware / software,"oakland, california",NA,straight,has cats,NA,m,sagittarius but it doesn&rsquo;t matter,no,english,single
29,average,NA,rarely,NA,working on college/university,white,70,1e5,artistic / musical / writer,"san francisco, california",NA,straight,has dogs and has cats,buddhism and somewhat serious about it,m,capricorn and it matters a lot,trying to quit,"english (fluently), polish (fluently), spanish (poorly)",single
37,athletic,vegetarian,socially,sometimes,graduated from college/university,white,72,99370.0,science / tech / engineering,"san mateo, california",NA,straight,NA,NA,m,aquarius and it&rsquo;s fun to think about,sometimes,"english (fluently), c++ (fluently), lisp (fluently), occitan (fluently), ancient greek (fluently)",single
28,average,anything,socially,never,graduated from college/university,white,75,93370.0,computer / hardware / software,"emeryville, california",1.0,straight,NA,NA,m,NA,no,"english (fluently), c++ (fluently)",single
40,athletic,NA,socially,sometimes,graduated from masters program,white,75,1e5,entertainment / media,"san francisco, california",NA,straight,has dogs,other,m,NA,no,english (fluently),single
35,fit,anything,socially,never,graduated from college/university,asian,66,96930.0,computer / hardware / software,"berkeley, california",NA,straight,has cats,christianity,m,NA,no,english,single
28,fit,anything,socially,never,graduated from college/university,white,69,95820.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and dislikes cats,agnosticism and laughing about it,m,cancer and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
28,average,halal,rarely,never,dropped out of college/university,black,71,76296.0,entertainment / media,"san francisco, california",1.0,straight,NA,NA,m,sagittarius,no,english,single
43,athletic,anything,socially,NA,graduated from ph.d program,white,71,1e5,science / tech / engineering,"san rafael, california",NA,straight,likes dogs and likes cats,NA,m,aquarius,no,english (fluently),single
24,athletic,vegetarian,socially,often,working on college/university,white,66,18026.0,education / academia,"san francisco, california",NA,straight,likes dogs and has cats,buddhism but not too serious about it,f,pisces and it matters a lot,no,"english (fluently), german (okay)",single
24,fit,vegetarian,socially,NA,working on college/university,hispanic / latin,64,28728.0,sales / marketing / biz dev,"san francisco, california",NA,gay,has dogs and likes cats,agnosticism and laughing about it,f,aquarius and it&rsquo;s fun to think about,no,english (fluently),single
38,average,anything,socially,sometimes,dropped out of college/university,white,68,90160.0,executive / management,"san francisco, california",NA,straight,has dogs and has cats,atheism but not too serious about it,m,capricorn but it doesn&rsquo;t matter,no,english,single
18,average,anything,socially,sometimes,working on college/university,hispanic / latin,71,19656.0,student,"alameda, california",0.0,straight,likes dogs and likes cats,agnosticism and laughing about it,m,leo but it doesn&rsquo;t matter,when drinking,"english (okay), sanskrit (fluently), c++ (poorly)",single
28,average,anything,socially,sometimes,graduated from college/university,white,73,28200.0,hospitality / travel,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,m,taurus but it doesn&rsquo;t matter,when drinking,"english, japanese (poorly)",single
43,fit,vegetarian,not at all,never,graduated from masters program,white,69,65506.0,political / government,"san francisco, california",NA,straight,dislikes dogs,other and somewhat serious about it,m,NA,no,english,single
25,athletic,anything,socially,never,graduated from college/university,other,69,27390.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,buddhism but not too serious about it,m,leo but it doesn&rsquo;t matter,no,"english (fluently), thai (fluently), hindi (poorly)",single
30,athletic,anything,socially,never,graduated from masters program,asian,69,1e5,executive / management,"san francisco, california",0.0,straight,likes dogs,christianity but not too serious about it,m,sagittarius and it&rsquo;s fun to think about,no,"english (fluently), chinese (poorly), spanish (poorly)",single
25,thin,anything,rarely,never,graduated from college/university,white,70,79960.0,computer / hardware / software,"san francisco, california",NA,bisexual,likes cats,agnosticism and somewhat serious about it,f,taurus but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly), c++ (fluently)",available
34,a little extra,anything,socially,never,graduated from college/university,white,67,49755.0,education / academia,"san mateo, california",0.0,straight,likes dogs and has cats,other,f,pisces but it doesn&rsquo;t matter,no,english,single
