age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
24,average,vegetarian,very often,sometimes,graduated from college/university,white,68,24300.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism and very serious about it,m,virgo but it doesn&rsquo;t matter,when drinking,"english (fluently), french (poorly), spanish (poorly)",single
27,curvy,NA,often,sometimes,graduated from college/university,asian,65,13800.0,hospitality / travel,"oakland, california",NA,straight,likes dogs and likes cats,other and laughing about it,f,gemini and it&rsquo;s fun to think about,sometimes,"english (fluently), spanish (poorly)",seeing someone
21,curvy,anything,socially,never,working on college/university,asian,66,300.0,sales / marketing / biz dev,"oakland, california",0.0,straight,has dogs,christianity,f,taurus and it&rsquo;s fun to think about,no,english,single
42,athletic,vegetarian,rarely,never,graduated from masters program,white,67,42700.0,education / academia,"berkeley, california",NA,straight,NA,agnosticism,m,gemini but it doesn&rsquo;t matter,no,english,single
34,average,anything,socially,sometimes,dropped out of space camp,white,64,38700.0,entertainment / media,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism,f,taurus and it&rsquo;s fun to think about,no,english (fluently),single
41,athletic,NA,rarely,sometimes,graduated from college/university,white,73,69700.0,computer / hardware / software,"san francisco, california",0.0,bisexual,NA,atheism and somewhat serious about it,m,pisces and it&rsquo;s fun to think about,no,"english (fluently), french (poorly)",single
34,curvy,anything,socially,never,graduated from masters program,white,68,83600.0,computer / hardware / software,"san francisco, california",0.0,bisexual,has cats,atheism and very serious about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), c++ (fluently), lisp (okay), spanish (poorly), japanese (poorly)",single
40,average,anything,rarely,never,graduated from space camp,white,70,88500.0,science / tech / engineering,"palo alto, california",0.0,straight,likes dogs and likes cats,christianity and laughing about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), c++ (poorly)",single
28,athletic,anything,socially,sometimes,dropped out of college/university,NA,73,79e3,artistic / musical / writer,"san francisco, california",NA,straight,NA,NA,m,capricorn and it&rsquo;s fun to think about,when drinking,"english (fluently), hindi (okay), other (fluently), other (okay), other (okay)",single
30,fit,vegetarian,socially,NA,working on college/university,white,69,800.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,atheism,m,sagittarius,no,english,single
34,athletic,NA,socially,never,working on ph.d program,white,73,18e3,student,"berkeley, california",NA,straight,NA,agnosticism,m,cancer but it doesn&rsquo;t matter,no,"english, spanish (poorly)",single
21,thin,anything,socially,never,working on space camp,white,60,5600.0,artistic / musical / writer,"san francisco, california",NA,bisexual,likes dogs and has cats,atheism and very serious about it,f,aries but it doesn&rsquo;t matter,no,"english (fluently), german (okay), sign language (poorly)",single
39,NA,NA,often,sometimes,graduated from college/university,white,66,95100.0,science / tech / engineering,"san francisco, california",0.0,bisexual,dislikes dogs and likes cats,atheism and very serious about it,m,capricorn but it doesn&rsquo;t matter,no,english (fluently),available
39,fit,anything,socially,NA,college/university,NA,67,93500.0,entertainment / media,"san francisco, california",NA,straight,NA,catholicism and laughing about it,m,leo but it doesn&rsquo;t matter,no,"english, spanish (okay)",single
31,fit,vegetarian,socially,never,graduated from masters program,white,66,62600.0,computer / hardware / software,"san mateo, california",0.0,straight,likes dogs and likes cats,christianity but not too serious about it,f,virgo and it&rsquo;s fun to think about,no,"english (fluently), russian (fluently), ukrainian (fluently)",single
26,used up,anything,socially,NA,dropped out of space camp,NA,65,61200.0,computer / hardware / software,"san francisco, california",NA,straight,has dogs,NA,f,cancer but it doesn&rsquo;t matter,no,"english, german, spanish, c++",single
37,athletic,vegetarian,socially,sometimes,graduated from college/university,white,72,86800.0,science / tech / engineering,"san mateo, california",NA,straight,NA,NA,m,aquarius and it&rsquo;s fun to think about,sometimes,"english (fluently), c++ (fluently), lisp (fluently), occitan (fluently), ancient greek (fluently)",single
35,fit,anything,socially,never,graduated from college/university,asian,66,99900.0,computer / hardware / software,"berkeley, california",NA,straight,has cats,christianity,m,NA,no,english,single
24,overweight,anything,not at all,never,graduated from college/university,asian,68,17800.0,unemployed,"san francisco, california",0.0,straight,has dogs and dislikes cats,atheism but not too serious about it,m,sagittarius and it&rsquo;s fun to think about,no,english (fluently),single
28,fit,anything,socially,never,graduated from college/university,white,69,92700.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and dislikes cats,agnosticism and laughing about it,m,cancer and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
28,average,halal,rarely,never,dropped out of college/university,black,71,60200.0,entertainment / media,"san francisco, california",1.0,straight,NA,NA,m,sagittarius,no,english,single
24,athletic,vegetarian,socially,often,working on college/university,white,66,4200.0,education / academia,"san francisco, california",NA,straight,likes dogs and has cats,buddhism but not too serious about it,f,pisces and it matters a lot,no,"english (fluently), german (okay)",single
24,fit,vegetarian,socially,NA,working on college/university,hispanic / latin,64,23100.0,sales / marketing / biz dev,"san francisco, california",NA,gay,has dogs and likes cats,agnosticism and laughing about it,f,aquarius and it&rsquo;s fun to think about,no,english (fluently),single
38,average,anything,socially,sometimes,dropped out of college/university,white,68,95700.0,executive / management,"san francisco, california",NA,straight,has dogs and has cats,atheism but not too serious about it,m,capricorn but it doesn&rsquo;t matter,no,english,single
18,average,anything,socially,sometimes,working on college/university,hispanic / latin,71,17300.0,student,"alameda, california",0.0,straight,likes dogs and likes cats,agnosticism and laughing about it,m,leo but it doesn&rsquo;t matter,when drinking,"english (okay), sanskrit (fluently), c++ (poorly)",single
28,average,anything,socially,sometimes,graduated from college/university,white,73,11200.0,hospitality / travel,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,m,taurus but it doesn&rsquo;t matter,when drinking,"english, japanese (poorly)",single
43,fit,vegetarian,not at all,never,graduated from masters program,white,69,62400.0,political / government,"san francisco, california",NA,straight,dislikes dogs,other and somewhat serious about it,m,NA,no,english,single
25,athletic,anything,socially,never,graduated from college/university,other,69,16e3,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,buddhism but not too serious about it,m,leo but it doesn&rsquo;t matter,no,"english (fluently), thai (fluently), hindi (poorly)",single
25,thin,anything,rarely,never,graduated from college/university,white,70,75e3,computer / hardware / software,"san francisco, california",NA,bisexual,likes cats,agnosticism and somewhat serious about it,f,taurus but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly), c++ (fluently)",available
34,a little extra,anything,socially,never,graduated from college/university,white,67,39e3,education / academia,"san mateo, california",0.0,straight,likes dogs and has cats,other,f,pisces but it doesn&rsquo;t matter,no,english,single
25,athletic,NA,not at all,never,graduated from college/university,indian,70,23900.0,science / tech / engineering,"oakland, california",NA,straight,has dogs,hinduism and very serious about it,m,aries but it doesn&rsquo;t matter,no,english (fluently),single
27,NA,NA,socially,never,working on ph.d program,white,71,18900.0,student,"berkeley, california",NA,straight,likes dogs and likes cats,judaism and laughing about it,m,NA,no,"english, spanish (okay)",single
25,fit,anything,socially,never,graduated from college/university,white,70,70400.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and somewhat serious about it,m,NA,no,"english (fluently), spanish (okay), french (poorly), chinese (poorly), latin (okay)",single
36,fit,anything,socially,NA,graduated from masters program,white,71,40400.0,artistic / musical / writer,"san francisco, california",0.0,straight,NA,agnosticism,m,virgo and it&rsquo;s fun to think about,no,"english, german (poorly), italian (poorly)",single
29,fit,NA,socially,never,graduated from college/university,white,71,75700.0,science / tech / engineering,"oakland, california",NA,straight,likes dogs and has cats,NA,m,cancer,no,"english, spanish (okay)",single
29,fit,anything,socially,NA,graduated from masters program,white,71,10600.0,political / government,"san francisco, california",NA,straight,likes dogs and likes cats,judaism but not too serious about it,m,taurus,no,"english (fluently), hebrew (poorly), spanish (poorly)",single
24,skinny,vegetarian,socially,sometimes,graduated from college/university,white,68,72e3,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,judaism but not too serious about it,m,NA,no,english,single
33,average,anything,socially,never,graduated from space camp,hispanic / latin,68,200.0,rather not say,"san francisco, california",NA,straight,likes dogs,NA,m,virgo but it doesn&rsquo;t matter,no,"english, spanish",single
28,NA,NA,often,never,graduated from college/university,white,70,37900.0,science / tech / engineering,"san rafael, california",NA,straight,likes dogs and likes cats,NA,m,aries but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
20,average,NA,socially,never,two-year college,NA,72,26500.0,construction / craftsmanship,"oakland, california",0.0,straight,NA,christianity,m,aries,sometimes,"english (fluently), spanish (fluently)",single
